mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_multi_class,param_max_iter,param_intercept_scaling,param_fit_intercept,param_class_weight,param_C,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
51.14336669445038,0.20661580562591553,0.10629618167877197,0.018535494804382324,saga,l2,auto,300,2.0,True,,372.7593720314938,"{'solver': 'saga', 'penalty': 'l2', 'multi_class': 'auto', 'max_iter': 300, 'intercept_scaling': 2, 'fit_intercept': True, 'class_weight': None, 'C': np.float64(372.7593720314938)}",0.704429628276555,0.7100504164839982,0.7072400223802766,0.0028103941037216362,6
0.18355536460876465,0.0023729801177978516,0.0,0.0,liblinear,l1,multinomial,300,10.0,True,balanced,0.001,"{'solver': 'liblinear', 'penalty': 'l1', 'multi_class': 'multinomial', 'max_iter': 300, 'intercept_scaling': 10, 'fit_intercept': True, 'class_weight': 'balanced', 'C': np.float64(0.001)}",,,,,14
2.316539168357849,0.24180185794830322,0.2099975347518921,0.048296332359313965,liblinear,l2,auto,2000,10.0,False,,0.0517947467923121,"{'solver': 'liblinear', 'penalty': 'l2', 'multi_class': 'auto', 'max_iter': 2000, 'intercept_scaling': 10, 'fit_intercept': False, 'class_weight': None, 'C': np.float64(0.0517947467923121)}",0.6704721892410266,0.670648838228847,0.6705605137349369,8.832449391021902e-05,10
10.534907937049866,1.5882021188735962,0.2072993516921997,0.028693318367004395,liblinear,l1,auto,500,10.0,False,balanced,7.196856730011514,"{'solver': 'liblinear', 'penalty': 'l1', 'multi_class': 'auto', 'max_iter': 500, 'intercept_scaling': 10, 'fit_intercept': False, 'class_weight': 'balanced', 'C': np.float64(7.196856730011514)}",0.7264407708466527,0.727148180622534,0.7267944757345933,0.00035370488794062016,2
11.323101878166199,1.6593533754348755,0.15413522720336914,0.00011658668518066406,liblinear,l1,ovr,100,2.0,False,,7.196856730011514,"{'solver': 'liblinear', 'penalty': 'l1', 'multi_class': 'ovr', 'max_iter': 100, 'intercept_scaling': 2, 'fit_intercept': False, 'class_weight': None, 'C': np.float64(7.196856730011514)}",0.7266234359302219,0.7273856495689025,0.7270045427495622,0.0003811068193402822,1
75.55898380279541,11.927624225616455,0.06922519207000732,0.0005193948745727539,saga,l1,auto,500,10.0,True,,0.13894954943731375,"{'solver': 'saga', 'penalty': 'l1', 'multi_class': 'auto', 'max_iter': 500, 'intercept_scaling': 10, 'fit_intercept': True, 'class_weight': None, 'C': np.float64(0.13894954943731375)}",0.6702529911407434,0.6748867455794242,0.6725698683600838,0.002316877219340374,9
35.22803580760956,3.2179397344589233,0.1992969512939453,0.06694793701171875,liblinear,l2,auto,2000,0.1,True,,1000.0,"{'solver': 'liblinear', 'penalty': 'l2', 'multi_class': 'auto', 'max_iter': 2000, 'intercept_scaling': 0.1, 'fit_intercept': True, 'class_weight': None, 'C': np.float64(1000.0)}",0.6985660790939812,0.7029263480929417,0.7007462135934615,0.0021801344994802907,7
0.2790076732635498,0.03696155548095703,0.0,0.0,liblinear,l2,multinomial,1000,2.0,True,balanced,0.019306977288832496,"{'solver': 'liblinear', 'penalty': 'l2', 'multi_class': 'multinomial', 'max_iter': 1000, 'intercept_scaling': 2, 'fit_intercept': True, 'class_weight': 'balanced', 'C': np.float64(0.019306977288832496)}",,,,,14
49.26517379283905,0.10198676586151123,0.07076132297515869,0.015075087547302246,saga,l2,multinomial,300,0.1,True,,138.9495494373136,"{'solver': 'saga', 'penalty': 'l2', 'multi_class': 'multinomial', 'max_iter': 300, 'intercept_scaling': 0.1, 'fit_intercept': True, 'class_weight': None, 'C': np.float64(138.9495494373136)}",0.7092337199744269,0.7142335233084904,0.7117336216414587,0.0024999016670317897,5
9.038801550865173,0.05970609188079834,0.23795318603515625,0.05121970176696777,saga,l2,multinomial,300,10.0,False,,7.196856730011514,"{'solver': 'saga', 'penalty': 'l2', 'multi_class': 'multinomial', 'max_iter': 300, 'intercept_scaling': 10, 'fit_intercept': False, 'class_weight': None, 'C': np.float64(7.196856730011514)}",0.7248698511279569,0.7272395148326757,0.7260546829803163,0.0011848318523594026,3
