mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2050.3569864034653,9.594809174537659,1.7292698621749878,0.34402287006378174,150,5,4,,30,entropy,,False,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': None, 'bootstrap': False}",0.5640800818354523,0.5597691071167616,0.561924594476107,0.0021554873593453427,17
21.12378239631653,6.83588981628418,11.438006520271301,0.430461049079895,50,20,2,log2,,gini,,True,"{'n_estimators': 50, 'min_samples_split': 20, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.6296580447172293,0.6591041940669297,0.6443811193920794,0.014723074674850178,10
65.68628346920013,1.318863034248352,8.065958499908447,0.12278628349304199,150,20,1,sqrt,40,entropy,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.6708680403331871,0.6748502118953675,0.6728591261142773,0.001991085781090196,5
69.09024333953857,0.5922093391418457,7.963506460189819,0.10270118713378906,200,5,1,sqrt,30,entropy,balanced_subsample,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.6684933508695017,0.6745944761069707,0.6715439134882362,0.003050562618734487,6
1222.7208154201508,6.5914857387542725,2.1612809896469116,0.041280150413513184,50,5,2,,40,entropy,balanced_subsample,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.5745652491597253,0.5746748502118953,0.5746200496858103,5.480052608503039e-05,15
2438.976774096489,0.8117576837539673,0.64508056640625,0.013916492462158203,150,5,4,,,entropy,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.6363437088996055,0.6395952067806517,0.6379694578401286,0.0016257489405231418,11
13.51904010772705,0.6339156627655029,10.169442176818848,0.12958765029907227,100,10,8,log2,30,gini,,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 8, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'class_weight': None, 'bootstrap': False}",0.37140143212041504,0.3814481952360076,0.37642481367821135,0.005023381557796275,20
16.93587636947632,2.4408252239227295,7.039015173912048,0.17457497119903564,150,2,2,log2,30,gini,,True,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30, 'criterion': 'gini', 'class_weight': None, 'bootstrap': True}",0.48988016951629404,0.49269326318865997,0.491286716352477,0.0014065468361829647,18
77.90861868858337,0.3545351028442383,9.957218885421753,0.9105880260467529,150,10,1,sqrt,40,gini,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.6709411077013006,0.674923279263481,0.6729321934823908,0.001991085781090196,4
459.6508275270462,1.1501435041427612,8.326590657234192,0.10838139057159424,150,10,1,sqrt,,entropy,balanced_subsample,True,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': True}",0.6808052023966097,0.688696478152857,0.6847508402747333,0.003945637878123631,2
348.1053577661514,2.690550684928894,8.629757165908813,2.534327983856201,200,2,4,sqrt,,entropy,balanced_subsample,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None, 'criterion': 'entropy', 'class_weight': 'balanced_subsample', 'bootstrap': False}",0.6902308928832384,0.6981221686394856,0.694176530761362,0.003945637878123631,1
